key,0,1,2,3,4,5,6,7,8
239,"Yojinbo & Daigoro",3,"Yojinbo & Daigoro",0,0,0,0,1,"„Herr Kageyama ist am Ende ... so endet hier auch meine Pflicht. Verzeiht meine Untreue, Herr<Indent/>...“"
240,"Omega",3,"NONE",1,0,0,1,1,"Omega ist eine sich selbst stetig weiterentwickelnde Maschine, die ursprünglich von einem weit entfernten Planeten stammt. Sie analysiert mächtige Wesen, um sich neue Fähigkeiten anzueignen und ihre Bewaffnung zu optimieren. Während sie sich in einem Ruhemodus befand, wurde sie von allagischen Wissenschaftlern untersucht, die dadurch bahnbrechende Fortschritte erzielten."
241,"Stormblood Tataru",3,"NONE",1,0,0,1,1,"„Keine Sorge, Alphinaud. Im Einholen von Informationen bin ich ein Profi! Zumindest konnte ich in Ishgard genügend Erfahrung darin sammeln.“"
242,"Dvergr",3,"NONE",1,0,0,0,1,"In seiner Höllenschmiede schuf der begabteste Handwerker aller Nichts<SoftHyphen/>gesand<SoftHyphen/>ten, der den vierten Rang bekleidet, viele der Waffen und Rüstungen, welche die Geschöpfe des Nichts auf ihren Abstechern in andere Dimensionen tragen. "
243,"Ejika Tsunjika",3,"NONE",1,0,0,0,1,"„Ihr eorzäischen Einfaltspinsel seid doch alle gleich! Unkultiviert und strunzdumm obendrein.“"
244,"Prometheus",3,"NONE",1,0,0,1,1,"Magitek-Kampfmaschine der Armee des Garleischen Kaiserreichs. Ursprünglich als Belagerungswaffe konzipiert, wurde Prometheus auch in der Ghimlyt-Finsternis bei der Erschaffung von Grabenanlagen und zur Grenzverteidigung eingesetzt."
245,"Kristallwächter",3,"NONE",1,0,0,0,1,"Diese kristalline Kreatur bewohnt die Gewässer von Eureka Hydatos. Sie nimmt die Form eines Großen Drachen an, doch ist dies lediglich ein Fall von Mimikri<Indent/>- tatsächlich ähnelt dieses Wesen eher einer Luminare, die aus einer Anhäufung von Umgebungsäther geformt ist."
246,"Seiryu ",3,"NONE",1,0,0,1,1,"„Das war der Moment, in dem ich mir schwor, stärker als Tenzen zu werden. Nicht, um ihn zu bezwingen. Nein! Um seinen Kampf zu kämpfen!“"
247,"Alpha",4,"NONE",1,0,0,1,1,"„Kweh, kweh!“"
248,"Majestät Goldbartel",3,"NONE",1,0,0,1,1,"Goldener Namazuo. Im Wissen, dass sich Repliken der sogenannten Goldbarteln im Nahen Osten großer Beliebtheit als Glücksbringer erfreuen, beschloss er nach Radz-at-Han zu reisen, um dort ohne erschwerliche Arbeit ein Auskommen zu haben. Mittels einfacher Alchemie färbte er seinen gesamten Körper golden, um sich selbst zur Gottheit des Glücks auszurufen.  Auch gern als prächtige Wächtergottheit von Schatzkammern verwendet."
249,"Stormblood Gilgamesch",3,"NONE",1,0,0,0,1,"„Wieso muss so was immer mir passieren? Dabei will ich doch nur meine Revanche!“"
250,"Cherub Ultima",3,"NONE",1,0,0,1,1,"Da es verheerende Zerstörungsmagie entfesseln kann, wurde diesem Wesen der Name „Ultima“ verliehen. Ursprünglich als Inkarnation der Zerstörung von den Leuten gefürchtet, wandelte sich im Laufe der Zeit die Furcht in Bewunderung und letztendlich in Verehrung. Das Phänomen ähnelt dem der Primae, die durch die Anbetung ihrer Anhänger erst Gestalt annehmen."
251,"Stormblood Alphinaud & Alisaie",3,"NONE",1,0,0,1,1,"„Aber ich bin in der Lage, Parteien mit unter<SoftHyphen/>schied<SoftHyphen/>lichen Interessen zu einem gemeinsamen Handeln zu führen. Auch, wenn sie mal Feinde waren.“

„Tja, da es ja sowieso sinnlos ist, dich aufhalten zu wollen, will ich dich ziehen lassen.“"
252,"Noctis Lucis Caelum",3,"Noctis Lucis Caelum",1,0,0,0,1,"„Prinz zu sein ist auch nicht leicht.“"
253,"Amaro",4,"Amaros",1,0,1,0,0,"Amaros werden in ganz Norvrandt als Flugreittiere eingesetzt. Ursprünglich wurden sie von Magiern des Ronka-Kaiserreichs aus wilden Camas gezüchtet, wobei magische Verfahren zum Einsatz kamen, die nicht nur die Flugfähigkeit sondern auch die Intelligenz der Tiere verbesserten. Die eingesetzten Techniken sind längst vergessen, doch bis heute soll es hochintelligente Amaros geben, von denen einige angeblich sogar sprechen können."
254,"Böse Waffe",3,"Böse Waffen",1,0,1,1,0,"Diese gefährlichen Bestien wurden von Magiern aus Nabaath Areng geschaffen, indem sie Schwerter verzauberten und zu Leben erweckten. Als ihre Meister starben, entkamen einige der herrenlosen Wesen in die Wildnis, wo sie sich vermehrten und im Laufe der Zeit immer weiter entwickelten."
255,"Eheleute Chai",3,"Eheleute Chai",1,0,1,1,0,"„Mein Mann hat die Daedalus-Steinhauerei übernommen. Er hat geholfen, die Minen von Amh Araeng auszuheben und ist ein Experte in allen Talos-Fragen!“"
256,"Riesenkaktor",4,"Riesenkaktoren",1,0,1,0,0,"Diese stacheligen Pflanzenwesen leben hauptsächlich in den Wüsten von Amh Araeng und anderen trockenen Gegenden. Sie werden viel größer als gewöhnliche Kaktoren. Ihr Fleisch ist süß und saftig, enthält aber auch viele Kerne, weshalb es etwas schwer zu essen ist."
257,"Feo Ul",3,"Feo Ul",1,0,0,1,1,"„Ich werde zu deinem Zweig der Anmut und du mein Baum des Glanzes. Als solche sind wir untrennbar miteinander verbunden.“"
258,"Runar",3,"Runar",1,0,0,0,1,"„Aber natürlich, mein Kind. Ihr seid schließlich alle Ehrengäste der Hexe Matoya.“"
259,"Grenoldt",3,"Grenoldt",1,0,0,0,1,"„Jaaa! Jetzt habe ich eine klare Vision! Ich werde die Lampe bauen! Wo sind meine Werkzeuge?“"
260,"Philia",3,"Philia",1,0,0,0,1,"Als Licht<SoftHyphen/>bringer kontrollierte Philia das Seenland. Ehe er zum Licht<SoftHyphen/>bringer wurde, war er ein Elf, der in der Kerkerplatte mit vier schweren Eisenketten an Armen und Beinen angekettet war. Nach seiner Verwandlung zerstörte er sein Heimatdorf und verwandelte seine ehemaligen Nachbarn, Freunde und Verwandten, womit er die eigentliche Bedeutung seines neuen Namens auf unheilvolle Weise verhöhnte."
261,"Titania",3,"Titania",1,0,0,1,1,"Zunächst kämpfte der König des Feenreiches mutig gegen die Sünden<SoftHyphen/>ver<SoftHyphen/>tilger, doch dabei sammelte sich immer mehr Licht in ihm an, bis er sich selbst in einen Licht<SoftHyphen/>bringer verwandelte und Il Mheg in unendlichem Licht erstrahlen ließ. Daraufhin wurde er in Schloss Lyhe Ghiah eingesperrt."
262,"Eros",3,"Eros",1,0,0,0,1,"Eros herrschte als Licht<SoftHyphen/>bringer über den Großen Wald Rak'tika. Seine chimärenhafte Gestalt entstand aus mehreren Tierleibern, die von der Lichtflut verschlungen wurden, und das ungezügelte Verlangen der Bestien wütete in ihm."
263,"Storge",3,"Storge",1,0,0,0,1,"Der Licht<SoftHyphen/>bringer Storge hatte ganz Amh Araeng unterjocht. Es wird vermutet, dass er ursprünglich ein Exergon oder ein anderes Geisterwesen war. Nach seiner Verwandlung nistete er sich in Malikahs Brunnen ein, der einst von Prinzessin Malikah aus Trauer um ihren geliebten Vater errichtet wurde."
264,"Formidabel",3,"Formidabel",1,0,0,0,1,"Dieser gigantische Eisenbart wurde von den Goggs erbaut, um das Dorf der Tholls zu vernichten. Allerdings haben sie sich bei diesem Projekt übernommen, denn die Konstruktion war einfach zu gewaltig und kompliziert, sodass die Goggs letzten Endes die Kontrolle über Formidabel verloren."
265,"Lyna",3,"Lyna",1,0,0,1,1,"„Wir werden das Orakel des Lichts aus den Klauen Eulmores befreien. Möge das Schlachtenglück mit uns sein!“"
266,"Närrinnen",3,"Närrinnen",1,0,1,1,0,"„Du wirst nach Eulmore gehen, in die Stadt des Glücks! Dort wirst du die Gelegenheit haben, dein Können unter Beweis zu stellen<Indent/>- bis ans Ende deiner Tage!“"
267,"Innozenz",3,"Innozenz",1,0,0,0,1,"Lord Vauthrys verkommene Existenz gipfelte in seiner Verwandlung in einen Licht<SoftHyphen/>bringer, der weitaus mächtiger als alle bisherigen Geschöpfe des Lichts war."
268,"Y'shtola (Shadowbringers)",3,"Y'shtola (Shadowbringers)",1,0,0,1,1,"„Es gibt keinen Grund davonzulaufen. Im Gegenteil: Es ist Zeit, in die Offensive zu gehen.“"
269,"Urianger (Shadowbringers)",3,"Urianger (Shadowbringers)",1,0,0,0,1,"„Sich dem Schicksal widersetzen oder es akzeptieren? Ich glaube, der Weg liegt klar vor uns.“"
270,"Ran'jit",3,"Ran'jit",1,0,0,0,1,"„Ich diene Lord Vauthry aus freien Stücken, weil ich sein Weltbild teile.“"
271,"Hades",3,"Hades",1,0,0,0,1,"Es lässt sich darüber streiten, ob Hades die wahre Gestalt des Ascians Emet-Selch war oder eine verzerrte Verkörperung seiner Ver<SoftHyphen/>zweif<SoftHyphen/>lung und seines Hasses. Unzweifelhaft ist, dass er für die Wiederauferstehung seines vor ewiger Zeit ausgelöschten Volkes kämpfte."
272,"Ardbert",3,"Ardbert",1,0,0,0,1,"„Diese Welt ist noch nicht am Ende!
Dies ist unsere Geschichte! Unser Abenteuer!“"
273,"Hobgoblin",4,"Hobgoblins",1,0,1,0,0,"Diese Wesen aus Norvrandt können sprechen und sind schlau genug, um Waffen und Werkzeuge zu benutzen, doch man kann sie nicht gerade als zivilisiert bezeichnen. Die meisten von ihnen sind ausgesprochen wild und gefährlich. Unter Zwergen gilt „Deine Mutter ist ein Hobgoblin!“ als allerschlimmste Beleidigung."
274,"Quiexie",3,"Quiexies",1,0,1,1,0,"Quiexies werden von den Nu Mou als Familiare erschaffen. Dafür wird nicht viel mehr benötigt als etwas Wasser und Lehm von einer gewissen Reinheit und eine sogenannte Feenlaterne, welche mit der magischen Magie der Pixies angereichert ist. Quiexies sind relativ selbstständig, und sie schmecken auch gar nicht schlecht, wenn man den Gedanken verdrängt, dass sie aus Lehm erschaffen wurden."
275,"Leguan",4,"Leguane",2,0,1,0,0,"Diese unter anderem auf Kholusia weit verbreiteten Reptile sind bekannt dafür, ihre Opfer mit ihren langen Zungen zu fangen. Je größer sie werden, desto größer wird auch ihr Appetit. Ab einer gewissen Größe besteht die Gefahr, dass sie den ein oder anderen Zwerg verschlingen."
276,"Nu Mou",3,"Nu Mou",1,0,1,0,0,"Im Vergleich zu den anderen Feenwesen von Il Mheg sind die Nu Mou erstaunlich sanftmütig, freundlich und aufgeschlossen. Vielleicht liegt es daran, dass sie einst eng mit den Bewohnern des Königreichs Voeburt verbunden waren. Sie legen besonders viel Wert auf faire Absprachen. Aus ihrer Sicht erfordert jede Form von Hilfe eine angemessene Gegenleistung."
277,"Fuath",4,"Fuaths",1,0,1,0,0,"Die Fuath gehören zu den Feen von Il Mheg. Als Wasserwesen leben sie in Flüssen und Seen. Wer ihrem nassen Reich zu nah kommt, dem spielen sie üble Streiche. Ihre Bösartigkeit wird sogar von den anderen Feen gefürchtet."
278,"Leanan Sidhe",3,"Leanan Sidhe",1,0,0,1,1,"Diese außer<SoftHyphen/>ge<SoftHyphen/>wöhn<SoftHyphen/>liche Pflanze sieht beinahe so aus wie eine Frau. Sie lockt Jäger und Holzfäller im Wald an, um ihre Lebensenergie auszusaugen. Das gelingt ihr nicht nur durch ihre betörende Erscheinung sondern auch durch ihre unwiderstehliche Singstimme."
279,"Einsiedler",4,"Einsiedler",2,0,1,0,0,"Dieser Einsiedler lebt in dem alten Schloss der Elfen, das als Chateau Cosmea bekannt ist. Um sich unliebsamen Besuch vom Leib zu halten, trägt er ein furcht<SoftHyphen/>ein<SoftHyphen/>flößendes Gewand, doch darunter verbirgt sich ein geradezu niedliches Gesicht. Besonders gut versteht er sich auf die Seelenkunde und die Züchtung magischer Wesen."
280,"Orakel des Lichts",3,"Orakel des Lichts",1,0,1,2,0,"„Du hast meinen Traum weitergeträumt. Da habe ich allen Grund, stolz auf mich zu sein.“"
281,"Archaeotania",3,"Archaeotania",1,0,0,1,1,"Eine gewaltige, wilde Bestie vom Grund des Meeres der Schwarzen Winde, der nachgesagt wird, am Untergang der Alten beteiligt gewesen zu sein. Könnte es sein, dass sie von dem Ascian Emet-Selch wiederbeschworen wurde, um den Schrecken der Katastrophe im Hier und Jetzt zu verbreiten? Die Wahrheit darüber liegt im Verborgenen."
282,"9S",3,"9S",1,0,0,0,1,"Auf den ersten Blick schien 9S ein Junge in schwarzer Kleidung zu sein, doch er entpuppte sich als ein künstliches Konstrukt aus der kopierten Fabrik, als ein Androide. Der Androide manipulierte Maschinenwesen, doch bisher ist nicht klar, zu welchem Zweck."
283,"Blumenkorb",4,"Blumenkörbe",2,0,1,0,0,"Einst waren diese Golems die Hüter und Pfleger voeburtschen Weidelands, von den alten Hofmagiern eigens zu diesem Zweck erschaffen. Ihr farbenfrohes Aussehen erhielten sie erst von den verspielten Pixies, die sie zu wandelnden Bouquets machten."
284,"Qitari",3,"Qitari",1,0,1,0,0,"Ein rattenartiger Stamm, der sich lange Zeit nahe der Rak'tika-Fälle versteckt hielt. Ihre kurze Lebensspanne von zwanzig Jahren macht sie zu fleißigen Aufschreibern, stets bemüht darum, ihr Wissen an spätere Generationen weiterzugeben. So dienten sie einst dem Kaiser des Ronka-Reichs als Geschichtenschreiber und Bewahrer des Wissens."
285,"Gnoll",4,"Gnolle",2,0,1,0,0,"Diese Kreaturen sind die traurigen Überreste der einst so prächtigen Garde der alten elfischen Aristokratie. Ihr wolfsgleiches Aussehen verdanken sie dem Schattenkönig, der ihnen im Zuge seiner Revolte gegen die Herrscher des Seenlandes ein finsteres Antlitz verlieh."
286,"Lizbeth",3,"Lizbeth",1,0,0,1,1,"„Bei mir gibt's zwar keine Kupo-Nüsse, dafür aber das Glücks-Kupo! Wird dir das Glück heute hold sein?“"
287,"Fledersquatch",3,"Fledersquatche",1,0,1,0,0,"Dieses Ungetüm von Fledermaus hütet die Irrungen der Qitari, dazu auserkoren, die heilige Stätte vor Räubern zu schützen. Sie verlor ihr schwaches Sehvermögen gänzlich an das gleißende Blenden der Lichtflut und verfeinerte über die Jahre ihren ohnehin schon ausgeprägten Ultraschallsinn."
288,"Geläuterte Unzucht",3,"Geläuterte Unzüchtigkeiten",1,0,1,1,0,"Ein hochrangiger Sünden<SoftHyphen/>ver<SoftHyphen/>tilger, der keinem anderen gehorcht als Lord Vauthry persönlich. Vor ihrer Verwandlung soll diese Kreatur die Primadonna des Lustspielhauses Bienenstock und angebliche Geliebte des Erlauchten Erlösers gewesen sein. Welch unzüchtiges Verhalten ihrem Namen Taufe stand, darüber wagen nicht einmal die gesprächigsten Klatschmäuler von Eulmore zu spekulieren."
289,"Huaca",3,"Huaca",1,0,1,1,1,"Eine der vielen Kreaturen, welche die großen Magier von Ronka beschworen, um ihre Tempel zu schützen. Wie Statuen wachen sie unbewegt in den heiligen Hallen, bis ein ahnungsloser Eindringling sie erweckt und ihren furchtbaren Zorn auf sich zieht."
290,"Abscheuliches Monstrum",4,"Abscheuliche Monstren",1,0,1,2,0,"Kein Monstrum ist abscheulicher als das Abscheuliche Monstrum. Geborstene Knochen ragen aus dem zerfetzten Fleisch, zäher Eiter dringt aus den blinden Augen. Sein abscheuliches Äußeres wird nur überboten von dem abscheulichen Gestank, der aus seinem alles zerreißenden Maul strömt."
291,"Rubin-Waffe",3,"Rubin-Waffen",1,0,1,1,0,"Der Prototyp des Kampfsystems, das die Nachfolge über die Ultima-Waffe über<SoftHyphen/>nehmen soll. Das magitechnische Monstrum ähnelt in Grundzügen seinem Vorgänger, doch das Design und die auf synthetischen Auraciten basierende Bewaffnung machen es zu einer vollkommen neuartigen Bedrohung."
292,"Therion",3,"Therion",1,0,0,0,1,"Als Amaurot vor den weit geöffneten Toren der Apokalypse stand, schritt Therion hindurch und verwandelte die Stadt in ein rasendes Flammenmeer. Nie erfuhren die unglückseligen Amaurotaner, dass es die Angst in ihren Herzen war, welche das dritte und schrecklichste aller Unheile gebar."
293,"Varis yae Galvus",3,"Varis yae Galvus",1,0,0,0,1,"In Cids Erinnerung ist Varis, wie er war, bevor er den garleischen Kaiserthron bestieg, lebhaft erhalten. Schließlich hielt er den obersten Feldherr, der über die geballte Macht aller Kaiserlichen Legionen verfügte, für den Fall der Bozja-Zitadelle verantwortlich. Ein Hirngespinst, wie sich herausstellte."
294,"Zwerg",4,"Zwerge",2,0,1,0,0,"In den Bergen Kholusias lebt das kleinwüchsige Volk der Zwerge. Sie sind gemeinhin bekannt als Bergarbeiter und Metallurgen und ihre Ingenieurskunst ist in ganz Norvrandt bekannt. Auch gesellschaftlich gelten die feierfreudigen Zwerge als bemerkenswert: Alle - auch die Damen - bedecken ihre Gesichter mit künstlichen Bärten. Die offizielle Art der Begrüßung lautet „Holladrio“."
295,"Ehll Tou",3,"Ehll Tou",1,0,0,1,1,"„Dies ist nur der erste von vielen Schritten, die notwendig sind, um die Kluft zwischen unseren Völkern zu überwinden. Es wird die erste Strophe eines neuen Liedes, das von allen gesungen werden wird!“"
296,"Zwergenpanzer",4,"Zwergenpanzer",2,0,1,0,0,"Drei Buchstaben, die Erfolg bedeuten: ZUV - Das ZWERGISCHE UNIVERSAL VEHIKEL - der jüngste Geniestreich aus der Watts-Werkstatt für Hammerprojekte! Dieser stylishe Automaton ist in drei modernen Farbtönen erhältlich und wird serienmäßig ab Werk mit Anschnallgurten, Anti-Schlupf-Regelung und selbstladender Bordkanone ausgeliefert. Schlagen Sie noch heute zu und sichern Sie sich bei Ihrem Zwergenhändler des Vertrauens eine einmalige Kaufprämie und unschlagbar attraktive Zinssätze!"
297,"Lugus",3,"Lugus",1,0,0,0,1,"Der Lohengeneral Lugus, ein einzigartiges Familiar, ist der persönliche Leibwächter des Einsiedlers Beq Lugg. Es heißt, bei der Verwendung einer manipulierten Feenlampe, die ein paar freche Pixies dem Nu Mou untergejubelt hatten, sei als unvorhergesehenes Nebenprodukt bei der Beschwörung eines Quiexie eine mysteriöse, lebendige Flamme entstanden. Fasziniert von der Erscheinung, nutzte Beq Lugg sein Wissen über Seelentransfers und kultivierte die magische Flamme nach und nach zu einem kontrollierten, lebenden Inferno."
298,"Dawon",3,"Dawon",1,0,0,0,1,"Die Bestie Dawon stammt aus einer abgelegenen Gegend des Zentralgebirges Ilsabards und gilt als extrem gefährlich. Sie gehorcht einzig und allein dem berüchtigten Lyon rem Helsos, Kommandant des Bestientrupps der IV. Legion. Die Bändigung dieses Monstrums  brachte Lyon den Beinamen des Bestienkönigs ein."
299,"Adrammelech",3,"Adrammelech",1,0,0,0,1,"Der Dämon Adrammelech ist an Albeleo den Hexer gebunden. Gerüchten zufolge beschwor dieser das anderweltliche Wesen mithilfe eines Auraciten, der aus dalmascanischen Ruinen geborgen wurde. Auf dem Stein soll die Inschrift „Adrammelech der Häscher, Kaiser der Überwesen“ prangen."
300,"Elidibus",3,"Elidibus",1,0,0,0,1,"„Wenn du denkst, dass du mich aufhalten kannst, werde ich dich eines Besseren belehren!“"
301,"Shadowbringers Thancred",3,"Shadowbringers Thancred",1,0,0,0,1,"„Egal unter welchem Himmel<Indent/>... Ich werde immer an dich denken. Immer.“"
302,"Saphir-Waffe",3,"Saphir-Waffen",1,0,1,1,0,"Eine neue Anti-Primae-Waffe, entwickelt von der VII. Legion. Die Saphir-Waffe wurde basierend auf den ausgewerteten Kampfdaten der Rubin-Waffe kampfwertgesteigert. Im Gegensatz zur Rubin-Waffe steht die Saphir-Waffe dem Element des Wassers nahe und greift auf die Kräfte der Ozeane zurück. Diese Eigenschaften erlangte sie angeblich, indem sie ein seefahrendes Volk von der Straße von Colvo bei seiner ursprünglichen Beschwörung absorbierte."
303,"2P",3,"2P",1,0,0,0,1,"Eine mysteriöse Existenz, die eines Tages im alten Stollen bei Komra auftauchte. Ganz in weiß gekleidet stellt sie sich als eine Androidin vor, die im Clinch mit ihrem schwarzen Gegenstück zu liegen scheint. Ihre genauen Motive sind allerdings unbekannt."
304,"Shadowbringers Krieger des Lichts",3,"Shadowbringers Krieger des Lichts",1,0,0,0,1,"Beschworen durch den Ascian Elidibus, der die Krieger des Lichts anderer Welten in sich aufsog, um sein ultimatives Ziel zu erreichen: die Wiederherstellung der Welt der Ascians. Die physische Gestalt, die er dabei annahm, soll der des Proto-Helden, also dem ersten Krieger des Lichts, gleichen."
305,"Blaubert Veilchenblau",3,"Blaubert Veilchenblau",1,0,0,0,1,"„Strahlender als der azurblaue Himmel<Indent/>...
Tiefer als das kobaltblaue Meer<Indent/>...
Freuen Sie sich auf einen zauberhaften Abend voller magischer Unterhaltung!“"
306,"Muttersau",3,"Muttersäue",1,0,1,1,0,"Die Muttersau wurde in Matoyas Atelier erschaffen. Als ganz besondere Quiexie verfügt sie über die Fähigkeit, selbstständig viele kleine Quiexies zu erschaffen. Mit ihrer Hilfe konnte die Produktion von Quiexies zur Heilung von Besessenen stark erhöht werden. Matoya persönlich gab der Sau ihre Form und stattete sie aus einer Laune heraus mit einer Krone aus."
307,"Trinität der Sucher",3,"Trinität der Sucher",1,0,1,0,0,"Eine monströse Chimäre, geformt aus drei einst stolzen Kriegern der Königinnenwache: Braz der Dolch, Velibor Edelklinge und Aggie Feuerfaust, die allerdings kaum noch zu erkennen sind."
308,"Trinität der Eingeschworenen",3,"Trinität der Eingeschworenen",1,0,1,0,0,"Eine monströse Chimäre, geformt aus drei einst stolzen Kriegern der Königinnenwache: General Xeven, Isolde Blütensturm und Stanik der Schlächter, die allesamt nur noch als Schatten ihrer selbst zu erkennen sind."
309,"Azulmagia",3,"Azulmagia",1,0,1,0,0,"Dieser Kämpfer ist in der Himmlischen Arena bekannt und gefürchtet als der Blaumagier des Bösen. Whastrach, wie er außerhalb der Arena heißt, war einst ein Forscher in der Hermetikergilde und hat sich die Geheimnisse der Blaumagie vom Stamm der Whalaqee lehren lassen."
310,"Siegfried",3,"Siegfried",1,0,1,0,0,"Ein gefeierter Gladiator der Arena, der unter anderem für den Einsatz von garleischen Waffen berühmt und berüchtigt ist. Anderswo kennt man ihn als Zirnberk, Hauptmann der Eisenschein-Soldaten und ältesten Sohn von Fyrgeiss, Mitglied des Scor<SoftHyphen/>pio-Krei<SoftHyphen/>ses."
311,"Gogo der Mime",3,"Gogo der Mime",1,0,1,0,0,"Ein bemerkenswerter Zeitgenosse, der sich mit seinem Sieg im Fukumen-Kampffest von Kugane als Goldener Goliath einen Namen gemacht hat. Gogo versteht es, die Bewegungen seiner Gegner bis auf die ätherische Ebene hin nachzuahmen, und kann so beinahe jede Technik mit zerstörerischer Präzision einsetzen."
312,"Smaragd-Waffe",3,"Smaragd-Waffen",1,0,1,1,0,"Dieser neu entwickelte Prototyp einer Ultima-Waffe wurde von der VII. Legion entwickelt und hat den Äther eines unbekannten Primae, der von einem Stamm in den Bergen im Zentrum von Ilsabard angebetet wurde, absorbiert. Die Waffe verfügt über frei schwebende, unabhängig operierende Gliedmaßen und greift auf die Kampfdaten von Gaius van Baelsar zurück."
313,"Ryne",3,"Ryne",1,0,0,1,1,"„Gaia! Wir sind hier bei dir! Komm zu uns zurück!“"
314,"Gaia",3,"Gaia",1,0,0,1,1,"„Ich könnte dich niemals vergessen. Selbst, wenn ich es versuchen würde.“"
315,"Edens Verheißung",3,"Edens Verheißungen",1,0,0,1,1,"Dieses mysteriöse Wesen ist aus der Vereinigung der Ascians Mitron und Loghrif entstanden und verfügt über Edens Macht über die Elemente. Es strebt die Verwirklichung eines ewigen Paradieses an, in dem die beiden Ascians für immer zusammen sein können."
316,"Phoenix",3,"Phoenixe",2,0,1,0,0,"Dieses feurige Wesen soll sich angeblich nach der Schlacht von Carteneau am Himmel manifestiert haben. Die Berichte aus dieser chaotischen Zeit der Katastrophe sind mit Vorsicht zu genießen, doch einige Überlebende schwören, der unsterbliche Phönix hätte sie gerettet. Sie sehen in ihm ein Symbol für die Wiederauferstehung Eorzeas."
